N,Diameter,Temperature,Mx,Chi_x,Chi_y,Chi_z,Chi_longitudinal,Chi_trans
29,8.0,405.0,0.701845,0.0790241,0.0787148,0.00203479,0.00197807,0.07886945000000001
29,8.0,410.0,0.696679,0.079029,0.0821662,0.00208047,0.0020083,0.08059759999999999
29,8.0,415.0,0.691358,0.0797257,0.0825036,0.00208965,0.00203886,0.08111465
29,8.0,420.0,0.685913,0.0815456,0.0727382,0.0021699,0.00211679,0.0771419
29,8.0,425.0,0.680383,0.084022,0.0806044,0.00232294,0.00225388,0.0823132
29,8.0,430.0,0.674813,0.0740282,0.0773897,0.00239284,0.0023312,0.07570895
29,8.0,435.0,0.66917,0.0809479,0.079424,0.00236581,0.00229728,0.08018595
29,8.0,440.0,0.663399,0.0837665,0.0826061,0.00251195,0.00244139,0.08318629999999999
29,8.0,445.0,0.657561,0.0803031,0.0790937,0.00261085,0.00252918,0.0796984
29,8.0,450.0,0.651702,0.0829564,0.0770832,0.00272977,0.00264058,0.0800198
29,8.0,455.0,0.645497,0.0803186,0.0850958,0.00280865,0.00273295,0.08270720000000001
29,8.0,460.0,0.639457,0.079261,0.0841877,0.00288259,0.00280799,0.08172435
29,8.0,465.0,0.633109,0.0839887,0.0811301,0.00294335,0.00287543,0.0825594
29,8.0,470.0,0.626757,0.0817415,0.0857606,0.00316126,0.00305177,0.08375105
29,8.0,475.0,0.620142,0.0841818,0.0902079,0.003184,0.00310066,0.08719484999999999
29,8.0,480.0,0.613475,0.0826484,0.0859496,0.00335761,0.0032646,0.084299
29,8.0,485.0,0.606799,0.0820449,0.0860033,0.00348048,0.0033928,0.0840241
29,8.0,490.0,0.599852,0.0820612,0.0897057,0.00366227,0.00354153,0.08588345
29,8.0,495.0,0.592684,0.0855551,0.0842616,0.00378061,0.00368359,0.08490835
29,8.0,500.0,0.585476,0.0834102,0.0846186,0.00388443,0.00376166,0.0840144
29,8.0,505.0,0.578189,0.0814388,0.0891676,0.00410055,0.00397388,0.0853032
29,8.0,510.0,0.570562,0.089006,0.08827,0.00422465,0.00409985,0.088638
29,8.0,515.0,0.562779,0.0851057,0.0842414,0.004435,0.00429115,0.08467355
29,8.0,520.0,0.554936,0.0876992,0.0848966,0.00469868,0.00456057,0.08629790000000001
29,8.0,525.0,0.546855,0.0864224,0.090027,0.00486389,0.00472063,0.08822469999999999
29,8.0,530.0,0.538434,0.0886324,0.0933681,0.00517678,0.00500328,0.09100025
29,8.0,535.0,0.529833,0.0861237,0.088874,0.00548448,0.00529961,0.08749884999999999
29,8.0,540.0,0.520971,0.0822598,0.087953,0.00572547,0.00554048,0.0851064
29,8.0,545.0,0.511839,0.0868437,0.0903007,0.00600645,0.00578718,0.08857219999999999
29,8.0,550.0,0.502485,0.0941439,0.09155,0.00632284,0.00614885,0.09284695000000001
29,8.0,555.0,0.492629,0.0879642,0.093883,0.00685752,0.00661759,0.0909236
29,8.0,560.0,0.482663,0.0971634,0.0949915,0.00725145,0.00693702,0.09607745000000001
29,8.0,565.0,0.472517,0.0927011,0.095484,0.00763593,0.00737468,0.09409255
29,8.0,570.0,0.461867,0.089479,0.0939688,0.00805162,0.00777563,0.0917239
29,8.0,575.0,0.450636,0.0982748,0.0962936,0.00882608,0.00852236,0.09728419999999999
29,8.0,580.0,0.438935,0.0940455,0.0902647,0.00940392,0.00907721,0.0921551
29,8.0,585.0,0.427013,0.0955407,0.0933054,0.0103009,0.00988457,0.09442305000000001
29,8.0,590.0,0.414312,0.0951483,0.0924027,0.01131,0.0109467,0.09377550000000001
29,8.0,595.0,0.401285,0.100854,0.0967361,0.0121794,0.0117477,0.09879505
29,8.0,600.0,0.386898,0.0980346,0.0960349,0.0134305,0.012923,0.09703475
29,8.0,605.0,0.372433,0.100123,0.102041,0.0149489,0.0142416,0.101082
29,8.0,610.0,0.356859,0.103757,0.0957675,0.0170814,0.0163846,0.09976225
29,8.0,615.0,0.340375,0.102162,0.103712,0.0189229,0.0180342,0.102937
29,8.0,620.0,0.322517,0.0963875,0.104142,0.0215107,0.020697,0.10026475
29,8.0,625.0,0.303637,0.104921,0.0995597,0.0254023,0.0240504,0.10224035000000001
29,8.0,630.0,0.283216,0.109067,0.100009,0.0298944,0.0285461,0.10453799999999999
29,8.0,635.0,0.259763,0.106302,0.103069,0.0387267,0.0362944,0.10468549999999999
29,8.0,640.0,0.234915,0.106764,0.103575,0.045098,0.0427564,0.1051695
29,8.0,645.0,0.205444,0.103937,0.108387,0.0628704,0.0581969,0.106162
29,8.0,650.0,0.169197,0.109814,0.114082,0.127714,0.107937,0.11194799999999999
29,8.0,655.0,0.125791,0.112055,0.110645,2.06658,0.172912,0.11135
29,8.0,660.0,0.0797547,0.101051,0.104007,0.909186,0.154739,0.10252900000000001
29,8.0,665.0,0.0547802,0.0842527,0.0834668,0.369185,0.0864864,0.08385975
29,8.0,670.0,0.0425485,0.0659224,0.0704486,0.1862,0.0520311,0.06818550000000001
29,8.0,675.0,0.0365876,0.0575338,0.0558838,0.122307,0.0371446,0.056708800000000004
29,8.0,680.0,0.032429,0.0468116,0.0469762,0.0893403,0.0283173,0.0468939
29,8.0,685.0,0.029023,0.0394519,0.0389568,0.0670745,0.0223296,0.03920435
29,8.0,690.0,0.0266932,0.0343588,0.034375,0.0535603,0.0188628,0.034366900000000006
29,8.0,695.0,0.0246638,0.0303039,0.0296888,0.0434513,0.0157992,0.02999635
29,8.0,700.0,0.0228919,0.025993,0.0264658,0.0362826,0.0137594,0.0262294
29,8.0,705.0,0.0218516,0.0239128,0.0243226,0.031787,0.0121974,0.0241177
29,8.0,710.0,0.020878,0.0216498,0.0219773,0.028827,0.0109838,0.02181355
29,8.0,715.0,0.0198531,0.0202429,0.0197703,0.025128,0.00993651,0.0200066
29,8.0,720.0,0.0188101,0.0178881,0.0182124,0.0218987,0.00878281,0.01805025
29,8.0,725.0,0.0181585,0.0168556,0.0169423,0.0198905,0.0081403,0.01689895
29,8.0,730.0,0.0174583,0.0152199,0.015574,0.0184959,0.00747587,0.01539695
29,8.0,735.0,0.0169666,0.0145555,0.0147148,0.0168991,0.00694153,0.01463515
29,8.0,740.0,0.0163664,0.0134519,0.0135504,0.0156959,0.00644572,0.01350115
29,8.0,745.0,0.0159173,0.012693,0.0127586,0.0146665,0.0060566,0.012725799999999999
29,8.0,750.0,0.0153697,0.0118825,0.0117535,0.0135385,0.00562933,0.011818
29,8.0,755.0,0.015087,0.0113432,0.0112616,0.0129827,0.00539243,0.0113024
29,8.0,760.0,0.0145427,0.0105878,0.0105353,0.0117339,0.00498867,0.01056155
29,8.0,765.0,0.0141844,0.0100605,0.00987083,0.0111373,0.0047277,0.009965665
29,8.0,770.0,0.013958,0.00965475,0.00960889,0.0106339,0.00455419,0.00963182
29,8.0,775.0,0.0136188,0.0091001,0.00898366,0.010132,0.00424662,0.009041879999999999
29,8.0,780.0,0.0133777,0.00863885,0.00874665,0.00966723,0.00407528,0.008692749999999999
29,8.0,785.0,0.0130419,0.00825759,0.00826392,0.00903345,0.00385366,0.008260755
29,8.0,790.0,0.0128219,0.00794564,0.00798707,0.0086115,0.00370112,0.007966355000000001
29,8.0,795.0,0.0125566,0.00767013,0.00757043,0.00817902,0.00355512,0.00762028
29,8.0,800.0,0.0123797,0.00729106,0.0073243,0.00799452,0.00342135,0.00730768
29,8.0,805.0,0.012127,0.00696484,0.00699182,0.00758368,0.00324201,0.00697833
29,8.0,810.0,0.011997,0.00680433,0.00681187,0.00735805,0.00317804,0.0068081
29,8.0,815.0,0.0117678,0.00649199,0.00652484,0.00703795,0.00303669,0.006508415
29,8.0,820.0,0.0115531,0.00622541,0.0063104,0.00668578,0.00291823,0.006267905
29,8.0,825.0,0.0114298,0.0060454,0.00608622,0.00653926,0.00281075,0.00606581
29,8.0,830.0,0.0112609,0.00585697,0.00591277,0.00625806,0.00272526,0.00588487
29,8.0,835.0,0.0110923,0.00566449,0.00572202,0.00599612,0.00262382,0.005693255
29,8.0,840.0,0.0109212,0.00546232,0.00547921,0.00580699,0.00252683,0.005470765
29,8.0,845.0,0.0108018,0.0053451,0.00533958,0.00561283,0.00246703,0.00534234
29,8.0,850.0,0.0106824,0.00512982,0.00519799,0.00551032,0.0023925,0.005163905
29,8.0,855.0,0.0105622,0.00501491,0.00503462,0.00533431,0.00231532,0.0050247650000000005
29,8.0,860.0,0.010423,0.00486142,0.00489998,0.00514927,0.00225798,0.0048807
29,8.0,865.0,0.010303,0.00476248,0.00473747,0.00497005,0.00217852,0.004749975
29,8.0,870.0,0.0102196,0.00463488,0.0046227,0.0049004,0.00213458,0.004628790000000001
29,8.0,875.0,0.01011,0.00451891,0.00453291,0.00472069,0.00207218,0.00452591
29,8.0,880.0,0.010004,0.00440188,0.00437677,0.00463225,0.0020197,0.004389325
29,8.0,885.0,0.00989457,0.00428362,0.00428562,0.00448849,0.00197755,0.00428462
29,8.0,890.0,0.00977572,0.00416888,0.00417873,0.00431947,0.00191243,0.004173805
29,8.0,895.0,0.00967934,0.00404857,0.00407027,0.00422906,0.00186286,0.004059419999999999
29,8.0,900.0,0.00959774,0.00396023,0.00398698,0.00412839,0.00182416,0.003973605
29,8.0,905.0,0.00952909,0.0038754,0.00389046,0.00406798,0.00178444,0.00388293
29,8.0,910.0,0.00940797,0.00377818,0.00376949,0.00393614,0.00174174,0.0037738349999999997
29,8.0,915.0,0.00934408,0.00368372,0.00371914,0.00386108,0.0017064,0.0037014300000000003
29,8.0,920.0,0.009268,0.00362442,0.00363669,0.00375947,0.00166908,0.003630555
29,8.0,925.0,0.00920542,0.00357871,0.00354585,0.00369166,0.00164036,0.00356228
29,8.0,930.0,0.00913997,0.00349065,0.00349387,0.00361888,0.00160621,0.00349226
29,8.0,935.0,0.00904272,0.00338179,0.00341084,0.00352709,0.00156018,0.003396315
29,8.0,940.0,0.00898093,0.00333704,0.00333506,0.00344973,0.00152737,0.00333605
29,8.0,945.0,0.00890504,0.0032669,0.00326622,0.0033688,0.00149678,0.00326656
29,8.0,950.0,0.00884636,0.00318727,0.00321356,0.00332126,0.00147109,0.003200415
29,8.0,955.0,0.00879323,0.00312456,0.00315715,0.00327155,0.00144365,0.003140855
29,8.0,960.0,0.00873663,0.00308984,0.0030971,0.00319665,0.00141976,0.00309347
29,8.0,965.0,0.00866372,0.00302919,0.00303938,0.00310992,0.0013877,0.0030342850000000003
29,8.0,970.0,0.00862447,0.00298007,0.00299033,0.00307593,0.00136573,0.0029852
29,8.0,975.0,0.00855488,0.00292295,0.00292725,0.00301251,0.00134429,0.0029251
29,8.0,980.0,0.00849769,0.00288152,0.00287041,0.00293753,0.00130905,0.002875965
29,8.0,985.0,0.00845202,0.00283225,0.00280581,0.00292131,0.00129522,0.00281903
29,8.0,990.0,0.00837771,0.00277044,0.00273501,0.00286205,0.00126661,0.002752725
29,8.0,995.0,0.00833594,0.00272715,0.00273083,0.00278407,0.00124707,0.0027289899999999997
29,8.0,1000.0,0.00828868,0.00267737,0.00266882,0.0027581,0.00122312,0.0026730950000000003
31,8.5,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0
31,8.5,5.0,0.997179,0.0545103,0.0545882,1.00904e-05,9.99552e-06,0.05454925
31,8.5,10.0,0.994344,0.0545567,0.0614641,2.06631e-05,2.0224e-05,0.058010400000000004
31,8.5,15.0,0.991497,0.0555576,0.0612985,3.04461e-05,2.99283e-05,0.058428049999999995
31,8.5,20.0,0.988637,0.0593257,0.0535575,4.1537e-05,4.08612e-05,0.0564416
31,8.5,25.0,0.985769,0.0537824,0.0533752,5.28319e-05,5.22802e-05,0.053578799999999996
31,8.5,30.0,0.982882,0.0565065,0.0532996,6.20582e-05,6.09871e-05,0.05490305
31,8.5,35.0,0.979976,0.0586132,0.0611161,7.48328e-05,7.3252e-05,0.05986465
31,8.5,40.0,0.977069,0.0598304,0.0585031,8.58775e-05,8.49199e-05,0.059166750000000004
31,8.5,45.0,0.974135,0.0590351,0.0653327,9.75631e-05,9.6297e-05,0.0621839
31,8.5,50.0,0.971199,0.0597083,0.0579854,0.000108303,0.000106538,0.05884685
31,8.5,55.0,0.968245,0.0573104,0.0565879,0.000118593,0.000117139,0.05694915
31,8.5,60.0,0.965278,0.0624805,0.0590433,0.000131485,0.00012913,0.0607619
31,8.5,65.0,0.962289,0.0572999,0.0594461,0.000146811,0.000144768,0.058373
31,8.5,70.0,0.959288,0.0580428,0.0579111,0.000157112,0.000154985,0.05797695
31,8.5,75.0,0.956281,0.0589551,0.0574525,0.000165797,0.000163302,0.0582038
31,8.5,80.0,0.953255,0.0583712,0.0572073,0.000183308,0.000180874,0.05778925
31,8.5,85.0,0.950202,0.0582531,0.0575897,0.00019088,0.000187784,0.0579214
31,8.5,90.0,0.947133,0.0590036,0.0627618,0.000211314,0.000207799,0.060882700000000005
31,8.5,95.0,0.944064,0.0615894,0.0599961,0.000222232,0.000218809,0.06079275
31,8.5,100.0,0.940977,0.0614517,0.0617256,0.000231943,0.000229236,0.061588649999999995
31,8.5,105.0,0.937856,0.0609616,0.060647,0.000250839,0.000245414,0.0608043
31,8.5,110.0,0.934727,0.0629334,0.0616499,0.000263852,0.000259653,0.062291650000000004
31,8.5,115.0,0.931592,0.0590516,0.0614259,0.000271008,0.000267157,0.06023875
31,8.5,120.0,0.928431,0.0605833,0.0606389,0.000290251,0.000284935,0.0606111
31,8.5,125.0,0.925262,0.0619125,0.0669566,0.000304443,0.000298195,0.06443455000000001
31,8.5,130.0,0.922063,0.0614363,0.0617747,0.000318217,0.000313736,0.0616055
31,8.5,135.0,0.918851,0.0615503,0.0606584,0.000335644,0.00033053,0.06110435
31,8.5,140.0,0.915602,0.0620827,0.0652173,0.000362728,0.000356821,0.06365
31,8.5,145.0,0.912351,0.061533,0.0645761,0.000364966,0.000356969,0.06305455
31,8.5,150.0,0.909069,0.0629588,0.0628096,0.000385463,0.000377459,0.0628842
31,8.5,155.0,0.905808,0.059629,0.0561528,0.000397132,0.000390946,0.0578909
31,8.5,160.0,0.902478,0.0615728,0.0649243,0.000413204,0.000404325,0.06324855
31,8.5,165.0,0.899159,0.0638785,0.063552,0.000445652,0.000437278,0.06371525
31,8.5,170.0,0.895809,0.0671868,0.0645136,0.000446934,0.000438377,0.0658502
31,8.5,175.0,0.892428,0.0641745,0.0661094,0.000461586,0.000452675,0.06514195
31,8.5,180.0,0.889023,0.0626344,0.0652143,0.00049349,0.000480201,0.06392435
31,8.5,185.0,0.885615,0.0641327,0.0668544,0.00050342,0.000498199,0.06549355
31,8.5,190.0,0.882181,0.063995,0.0661288,0.000510087,0.000501309,0.0650619
31,8.5,195.0,0.878723,0.0627298,0.0651582,0.000537277,0.000527036,0.063944
31,8.5,200.0,0.875227,0.0602617,0.0649412,0.000558048,0.000554721,0.06260145
31,8.5,205.0,0.871726,0.0656832,0.0626151,0.000586316,0.000574799,0.06414915
31,8.5,210.0,0.868193,0.0650437,0.0687853,0.000597099,0.000587327,0.06691449999999999
31,8.5,215.0,0.864661,0.067646,0.0655099,0.000609612,0.000600799,0.06657795
31,8.5,220.0,0.861049,0.0696584,0.0699516,0.000642741,0.0006313,0.069805
31,8.5,225.0,0.857431,0.0670657,0.0657759,0.000654528,0.00064402,0.0664208
31,8.5,230.0,0.853824,0.0688463,0.0708632,0.000681294,0.00066771,0.06985475
31,8.5,235.0,0.850161,0.0665196,0.0678726,0.00070925,0.00069355,0.06719610000000001
31,8.5,240.0,0.846453,0.064967,0.067742,0.000734636,0.000723075,0.0663545
31,8.5,245.0,0.84275,0.0686415,0.06761,0.000744654,0.000730333,0.06812575
31,8.5,250.0,0.839043,0.073294,0.068412,0.000800443,0.000782757,0.070853
31,8.5,255.0,0.83522,0.0687004,0.0709251,0.000808068,0.000792791,0.06981275
31,8.5,260.0,0.831439,0.0688747,0.065303,0.000828806,0.000814458,0.06708885
31,8.5,265.0,0.827605,0.0682296,0.0667835,0.000863389,0.000845384,0.06750655
31,8.5,270.0,0.823742,0.0653931,0.0716948,0.000878573,0.000857768,0.06854394999999999
31,8.5,275.0,0.819831,0.0696157,0.0682178,0.000911023,0.000890376,0.06891675
31,8.5,280.0,0.815886,0.068024,0.0661162,0.000949824,0.000928004,0.0670701
31,8.5,285.0,0.811894,0.0717905,0.0700885,0.000969541,0.000943994,0.07093949999999999
31,8.5,290.0,0.807932,0.0665262,0.0701435,0.00100564,0.000982072,0.06833485
31,8.5,295.0,0.803925,0.0696058,0.0656185,0.00103097,0.00101427,0.06761215
31,8.5,300.0,0.799803,0.0690895,0.0726558,0.00106414,0.00103945,0.07087265000000001
31,8.5,305.0,0.795701,0.0714898,0.0688457,0.00105599,0.00103806,0.07016775
31,8.5,310.0,0.791591,0.0673262,0.0699879,0.00110823,0.00108095,0.06865705
31,8.5,315.0,0.787437,0.0684468,0.0747638,0.0011579,0.00113241,0.07160530000000001
31,8.5,320.0,0.783171,0.072697,0.0735057,0.00117246,0.00115293,0.07310135
31,8.5,325.0,0.778901,0.0758089,0.068514,0.00121018,0.00119296,0.07216145
31,8.5,330.0,0.774566,0.0737896,0.0681256,0.00125618,0.00122372,0.0709576
31,8.5,335.0,0.770241,0.0722515,0.0699675,0.00126314,0.00123625,0.07110949999999999
31,8.5,340.0,0.765831,0.0688697,0.0714963,0.0013268,0.00130439,0.070183
31,8.5,345.0,0.761378,0.07225,0.0724786,0.00136678,0.00133912,0.07236429999999999
31,8.5,350.0,0.75685,0.0768954,0.0724911,0.00140111,0.00136852,0.07469325
31,8.5,355.0,0.752299,0.0757568,0.0756607,0.00144668,0.00140909,0.07570874999999999
31,8.5,360.0,0.747703,0.0700286,0.0689972,0.00148355,0.00145794,0.06951289999999999
31,8.5,365.0,0.743043,0.0752015,0.07469,0.00154406,0.00151555,0.07494575
31,8.5,370.0,0.73837,0.075792,0.0735978,0.00158507,0.00154377,0.07469490000000001
31,8.5,375.0,0.733552,0.0770869,0.0753262,0.00162025,0.00158329,0.07620655
31,8.5,380.0,0.728678,0.080111,0.0797063,0.00170253,0.00166538,0.07990865
31,8.5,385.0,0.723896,0.074552,0.0788159,0.00175844,0.0017036,0.07668395
31,8.5,390.0,0.718877,0.0760238,0.0781141,0.00181328,0.00176288,0.07706895
31,8.5,395.0,0.713874,0.0728092,0.079785,0.00183133,0.00179229,0.0762971
31,8.5,400.0,0.708756,0.0769188,0.078099,0.00190932,0.00186171,0.07750889999999999
31,8.5,405.0,0.703689,0.0796265,0.0724968,0.0019477,0.00190041,0.07606165000000001
31,8.5,410.0,0.698449,0.0833403,0.0777301,0.00202654,0.00197243,0.0805352
31,8.5,415.0,0.693079,0.0790967,0.0778549,0.00209621,0.00204421,0.07847580000000001
31,8.5,420.0,0.687762,0.0804097,0.0754525,0.00215714,0.00210309,0.0779311
31,8.5,425.0,0.682239,0.0767214,0.0810387,0.00225256,0.00219067,0.07888005000000001
31,8.5,430.0,0.676724,0.0815461,0.082442,0.00229445,0.00224462,0.08199405
31,8.5,435.0,0.671072,0.0823852,0.0811667,0.00241351,0.00235539,0.08177595
31,8.5,440.0,0.665396,0.0778749,0.0800223,0.00244521,0.00240082,0.07894860000000001
31,8.5,445.0,0.659589,0.0787541,0.0820906,0.00257797,0.00251162,0.08042235
31,8.5,450.0,0.653704,0.0768453,0.0821765,0.00265089,0.0025728,0.0795109
31,8.5,455.0,0.64761,0.0833376,0.0808045,0.0027415,0.00268033,0.08207105
31,8.5,460.0,0.641455,0.0751653,0.0841238,0.00282903,0.00274146,0.07964455000000001
31,8.5,465.0,0.635349,0.0797656,0.0815889,0.00287895,0.00282067,0.08067725
31,8.5,470.0,0.628922,0.0885095,0.085436,0.00304398,0.00294139,0.08697275
31,8.5,475.0,0.622385,0.0833688,0.0768594,0.00314467,0.00306874,0.0801141
31,8.5,480.0,0.615719,0.0844634,0.0882703,0.00338658,0.00328551,0.08636685
31,8.5,485.0,0.609085,0.083093,0.0826736,0.00342373,0.00333634,0.0828833
31,8.5,490.0,0.602184,0.0848809,0.0813163,0.00366686,0.00356943,0.0830986
31,8.5,495.0,0.595195,0.0845104,0.0809695,0.0036586,0.00356295,0.08273995
31,8.5,500.0,0.588124,0.086236,0.0826682,0.00379905,0.00373032,0.0844521
31,8.5,505.0,0.580731,0.0894277,0.0904549,0.00402806,0.00389806,0.0899413
31,8.5,510.0,0.573106,0.0836143,0.0852283,0.00419054,0.00405214,0.0844213
31,8.5,515.0,0.565517,0.0847351,0.0882858,0.00439747,0.00428417,0.08651044999999999
31,8.5,520.0,0.557545,0.0835063,0.0871154,0.00463137,0.00452154,0.08531085
31,8.5,525.0,0.54953,0.0920223,0.0886154,0.00472272,0.00456338,0.09031885
31,8.5,530.0,0.541261,0.0916105,0.0899848,0.00493403,0.00481001,0.09079765000000001
31,8.5,535.0,0.532703,0.0912968,0.088716,0.00533687,0.0051717,0.0900064
31,8.5,540.0,0.523839,0.0864961,0.0910397,0.00560915,0.00545049,0.08876790000000001
31,8.5,545.0,0.514911,0.0882612,0.0891341,0.00595176,0.00577117,0.08869764999999999
31,8.5,550.0,0.50566,0.0895015,0.0886314,0.00618332,0.00600978,0.08906644999999999
31,8.5,555.0,0.495976,0.0905664,0.0904019,0.00653964,0.0063508,0.09048415
31,8.5,560.0,0.486066,0.0945816,0.0970985,0.00693299,0.00669925,0.09584005000000001
31,8.5,565.0,0.475749,0.0937862,0.0942071,0.00744565,0.00721146,0.09399665
31,8.5,570.0,0.465082,0.0916742,0.0907594,0.00804893,0.00778814,0.0912168
31,8.5,575.0,0.454026,0.0934656,0.0968685,0.00859091,0.0082937,0.09516705
31,8.5,580.0,0.442488,0.0927015,0.0958279,0.00929728,0.00895465,0.0942647
31,8.5,585.0,0.430434,0.0950969,0.0981403,0.0100522,0.00965393,0.0966186
31,8.5,590.0,0.417889,0.103766,0.0968361,0.0112159,0.0107195,0.10030105
31,8.5,595.0,0.404959,0.0938456,0.0925599,0.0120963,0.0116794,0.09320275
31,8.5,600.0,0.391042,0.0949023,0.0966968,0.0131235,0.0127064,0.09579955
31,8.5,605.0,0.376608,0.0970854,0.0969748,0.014358,0.0138886,0.09703010000000001
31,8.5,610.0,0.361189,0.0999853,0.0916153,0.0160187,0.0155452,0.0958003
31,8.5,615.0,0.344519,0.102751,0.102969,0.018268,0.0175451,0.10286000000000001
31,8.5,620.0,0.326812,0.10637,0.0971729,0.021483,0.0206976,0.10177145000000001
31,8.5,625.0,0.308197,0.107348,0.0991896,0.0242241,0.0232541,0.1032688
31,8.5,630.0,0.287696,0.1054,0.107733,0.0278955,0.0268459,0.1065665
31,8.5,635.0,0.264844,0.106297,0.106087,0.0361853,0.0345723,0.10619200000000001
31,8.5,640.0,0.239631,0.0979089,0.102859,0.0455057,0.0430612,0.10038395
31,8.5,645.0,0.210468,0.109541,0.0989401,0.0661468,0.0617234,0.10424055
31,8.5,650.0,0.177617,0.108025,0.112312,0.0884956,0.0810941,0.1101685
31,8.5,655.0,0.134688,0.106718,0.108419,2.8534,0.151647,0.1075685
31,8.5,660.0,0.0837317,0.103973,0.0999068,1.16884,0.178477,0.1019399
31,8.5,665.0,0.0538918,0.0908198,0.0876848,0.421042,0.100995,0.0892523
31,8.5,670.0,0.0412827,0.0695908,0.0719611,0.202221,0.0542933,0.07077595
31,8.5,675.0,0.0349678,0.0581324,0.056938,0.13071,0.0390786,0.0575352
31,8.5,680.0,0.0307022,0.0491121,0.0482828,0.0898738,0.0289734,0.04869745
31,8.5,685.0,0.0276502,0.0409616,0.0412567,0.0683803,0.0231584,0.04110915
31,8.5,690.0,0.025155,0.0352591,0.0343378,0.0540789,0.0190307,0.03479845
31,8.5,695.0,0.0233876,0.0306706,0.0311857,0.0440932,0.0161712,0.03092815
31,8.5,700.0,0.0219483,0.0268741,0.027212,0.0387623,0.0142686,0.02704305
31,8.5,705.0,0.0206327,0.0243444,0.0253022,0.0316461,0.01234,0.0248233
31,8.5,710.0,0.019646,0.0224459,0.0221825,0.0286722,0.011239,0.0223142
31,8.5,715.0,0.0186456,0.0203943,0.0197803,0.0251913,0.00987977,0.020087300000000002
31,8.5,720.0,0.0179151,0.0182918,0.0190428,0.0226525,0.00908759,0.018667299999999998
31,8.5,725.0,0.0171147,0.0169836,0.0169784,0.0204429,0.00827797,0.016981000000000003
31,8.5,730.0,0.0164944,0.0157668,0.0157366,0.0186356,0.00758327,0.0157517
31,8.5,735.0,0.0158627,0.0146111,0.014499,0.0169295,0.00695018,0.01455505
31,8.5,740.0,0.0153638,0.0135746,0.01367,0.0156717,0.00649173,0.0136223
31,8.5,745.0,0.0148903,0.0127334,0.0127894,0.0145056,0.00604554,0.0127614
31,8.5,750.0,0.014384,0.0119507,0.0117994,0.0133466,0.00559572,0.01187505
31,8.5,755.0,0.0141201,0.0113539,0.0114406,0.0126903,0.00533315,0.011397250000000001
31,8.5,760.0,0.0137298,0.0106471,0.0108145,0.0119243,0.00506255,0.010730799999999999
31,8.5,765.0,0.0134163,0.0101981,0.0102174,0.0112484,0.00479592,0.01020775
31,8.5,770.0,0.0131011,0.00965273,0.00969741,0.010661,0.00455714,0.009675070000000001
31,8.5,775.0,0.0128287,0.00921977,0.00919353,0.0101811,0.00434556,0.00920665
31,8.5,780.0,0.0125452,0.00884831,0.0087328,0.00953159,0.0040732,0.008790555
31,8.5,785.0,0.0122743,0.00835274,0.00837082,0.00910534,0.00391218,0.00836178
31,8.5,790.0,0.0120751,0.00801874,0.0080796,0.00874114,0.00376299,0.00804917
31,8.5,795.0,0.0118053,0.00768293,0.00766966,0.00826363,0.0035985,0.007676295
31,8.5,800.0,0.0115993,0.00735697,0.00735111,0.00789284,0.00339637,0.00735404
31,8.5,805.0,0.0113928,0.00698639,0.00708746,0.0076375,0.00329925,0.007036925
31,8.5,810.0,0.0112426,0.00684426,0.00677623,0.00737841,0.00317956,0.0068102449999999995
31,8.5,815.0,0.0110535,0.00653719,0.00657259,0.00704655,0.00303758,0.00655489
31,8.5,820.0,0.0108829,0.00636096,0.0063267,0.00674593,0.00293952,0.00634383
31,8.5,825.0,0.0107027,0.00608618,0.00611202,0.0064721,0.00281527,0.0060991
31,8.5,830.0,0.0105868,0.00594969,0.00597064,0.00623594,0.0027357,0.005960165
31,8.5,835.0,0.0104292,0.00571199,0.0057302,0.00607134,0.0026393,0.005721095000000001
31,8.5,840.0,0.0102992,0.00556019,0.00553668,0.00590082,0.00257792,0.005548435
31,8.5,845.0,0.0101361,0.00535364,0.00533839,0.00568097,0.00248909,0.005346015
31,8.5,850.0,0.0100261,0.00519417,0.00520592,0.00551432,0.00240966,0.005200045
31,8.5,855.0,0.00992041,0.0050956,0.00503918,0.00535188,0.00234252,0.00506739
31,8.5,860.0,0.00978521,0.00490939,0.00490095,0.00517515,0.00227207,0.00490517
31,8.5,865.0,0.0097028,0.00477505,0.00480973,0.00506243,0.00221852,0.0047923900000000005
31,8.5,870.0,0.00959076,0.00467366,0.00464592,0.00490926,0.00215526,0.0046597900000000005
31,8.5,875.0,0.00947229,0.00455055,0.00451475,0.00473187,0.00208737,0.00453265
31,8.5,880.0,0.00938797,0.00443804,0.00440677,0.00462509,0.00203299,0.004422405
31,8.5,885.0,0.00929726,0.0043431,0.00428013,0.004511,0.00198075,0.0043116149999999995
31,8.5,890.0,0.00918719,0.00416333,0.00419161,0.00439687,0.00192207,0.00417747
31,8.5,895.0,0.0091213,0.00411405,0.00411327,0.00428565,0.00189779,0.00411366
31,8.5,900.0,0.00900059,0.00398038,0.00399567,0.00412947,0.00182665,0.003988025
31,8.5,905.0,0.00893118,0.00388124,0.00390898,0.00406828,0.00179343,0.0038951100000000002
31,8.5,910.0,0.00885074,0.00379538,0.00381036,0.00397156,0.0017476,0.00380287
31,8.5,915.0,0.00877265,0.00374318,0.00371953,0.00385126,0.00170937,0.003731355
